dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20100101,2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4849.0,0.0,0.0,0.0,0.0,0.0,0.0
20100102,2010-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100103,2010-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100104,2010-01-04,509.38,608.0,0.0,608.0,-98.62,-16.22,0.0,-98.62,0.0,0.0,0.0,89.89,0.0
20100105,2010-01-05,515.3,0.0,0.0,608.0,-92.7,-15.25,0.0,5.92,0.97,0.0,0.0,90.13,0.0
20100106,2010-01-06,518.68,0.0,0.0,608.0,-89.32,-14.69,3103.0,3.38,0.56,0.0,0.0,90.19,0.0
20100107,2010-01-07,609.52,1057.0,0.0,1665.0,-1055.48,-63.39,0.0,-966.16,-48.7,0.0,0.0,90.57,0.0
20100108,2010-01-08,605.35,0.0,0.0,1665.0,-1059.65,-63.64,0.0,-4.17,-0.25,0.0,0.0,90.87,0.0
20100109,2010-01-09,606.15,0.0,0.0,1665.0,-1058.85,-63.59,0.0,0.81,0.05,0.0,0.0,90.92,0.0
20100110,2010-01-10,606.96,0.0,0.0,1665.0,-1058.04,-63.55,0.0,0.8,0.05,0.0,0.0,90.96,0.0
20100111,2010-01-11,607.76,0.0,0.0,1665.0,-1057.24,-63.5,0.0,0.8,0.05,0.0,0.0,91.0,0.0
20100112,2010-01-12,603.73,0.0,0.0,1665.0,-1061.27,-63.74,0.0,-4.03,-0.24,0.0,0.0,90.15,0.0
20100113,2010-01-13,594.09,0.0,0.0,1665.0,-1070.91,-64.32,0.0,-9.64,-0.58,0.0,0.0,90.91,0.0
20100114,2010-01-14,593.72,0.0,0.0,1665.0,-1071.28,-64.34,0.0,-0.37,-0.02,0.0,0.0,91.16,0.0
20100115,2010-01-15,590.59,0.0,0.0,1665.0,-1074.41,-64.53,0.0,-3.13,-0.19,0.0,0.0,90.14,0.0
20100116,2010-01-16,589.55,0.0,0.0,1665.0,-1075.45,-64.59,0.0,-1.04,-0.06,0.0,0.0,90.42,0.0
20100117,2010-01-17,588.52,0.0,0.0,1665.0,-1076.48,-64.65,0.0,-1.03,-0.06,0.0,0.0,90.7,0.0
20100118,2010-01-18,587.49,0.0,0.0,1665.0,-1077.51,-64.72,0.0,-1.03,-0.06,0.0,0.0,90.98,0.0
20100119,2010-01-19,587.32,0.0,0.0,1665.0,-1077.68,-64.73,0.0,-0.17,-0.01,0.0,0.0,91.26,0.0
20100120,2010-01-20,579.09,0.0,0.0,1665.0,-1085.91,-65.22,0.0,-8.22,-0.49,0.0,0.0,90.33,0.0
20100121,2010-01-21,567.42,0.0,0.0,1665.0,-1097.58,-65.92,0.0,-11.68,-0.7,0.0,0.0,88.6,0.0
20100122,2010-01-22,562.38,0.0,0.0,1665.0,-1102.62,-66.22,0.0,-5.04,-0.3,0.0,0.0,86.62,0.0
20100123,2010-01-23,560.14,0.0,0.0,1665.0,-1104.86,-66.36,0.0,-2.24,-0.13,0.0,0.0,86.77,0.0
20100124,2010-01-24,1510.19,1142.0,0.0,2807.0,-1296.81,-46.2,0.0,-191.95,20.16,0.0,0.0,86.92,0.0
20100125,2010-01-25,1505.65,0.0,0.0,2807.0,-1301.35,-46.36,0.0,-4.54,-0.16,0.0,0.0,87.07,0.0
20100126,2010-01-26,1497.0,0.0,0.0,2807.0,-1310.0,-46.67,0.0,-8.64,-0.31,0.0,0.0,86.7,0.0
20100127,2010-01-27,1514.31,0.0,0.0,2807.0,-1292.69,-46.05,0.0,17.31,0.62,0.0,0.0,87.11,0.0
20100128,2010-01-28,1515.67,0.0,0.0,2807.0,-1291.33,-46.0,0.0,1.36,0.05,0.0,0.0,86.11,0.0
20100129,2010-01-29,2972.77,1458.0,0.0,4265.0,-1292.23,-30.3,0.0,-0.9,15.71,0.0,0.0,85.18,0.0
20100130,2010-01-30,2989.2,0.0,0.0,4265.0,-1275.8,-29.91,0.0,16.43,0.39,0.0,0.0,85.62,0.0
20100131,2010-01-31,3005.64,0.0,0.0,4265.0,-1259.36,-29.53,0.0,16.45,0.39,0.0,0.0,86.06,0.0
20100201,2010-02-01,3022.1,0.0,0.0,4265.0,-1242.9,-29.14,0.0,16.46,0.39,0.0,0.0,86.5,0.0
20100202,2010-02-02,3057.34,0.0,0.0,4265.0,-1207.66,-28.32,0.0,35.23,0.83,0.0,0.0,87.55,0.0
20100203,2010-02-03,3562.12,517.0,0.0,4782.0,-1219.88,-25.51,0.0,-12.22,2.81,0.0,0.0,87.11,0.0
20100204,2010-02-04,3442.63,0.0,0.0,4782.0,-1339.37,-28.01,0.0,-119.49,-2.5,0.0,0.0,84.42,0.0
20100205,2010-02-05,3418.88,0.0,0.0,4782.0,-1363.12,-28.51,0.0,-23.75,-0.5,0.0,0.0,84.6,0.0
20100206,2010-02-06,3418.67,0.0,0.0,4782.0,-1363.33,-28.51,0.0,-0.21,-0.0,0.0,0.0,84.4,0.0
20100207,2010-02-07,3418.46,0.0,0.0,4782.0,-1363.54,-28.51,0.0,-0.21,-0.0,0.0,0.0,84.19,0.0
20100208,2010-02-08,3418.23,0.0,0.0,4782.0,-1363.77,-28.52,0.0,-0.22,-0.0,0.0,0.0,83.99,0.0
20100209,2010-02-09,3437.13,0.0,0.0,4782.0,-1344.87,-28.12,0.0,18.9,0.4,0.0,0.0,85.04,0.0
20100210,2010-02-10,3477.37,0.0,0.0,4782.0,-1304.63,-27.28,0.0,40.24,0.84,0.0,0.0,84.88,0.0
20100211,2010-02-11,3465.35,0.0,0.0,4782.0,-1316.65,-27.53,0.0,-12.02,-0.25,0.0,0.0,85.76,0.0
20100212,2010-02-12,3446.66,0.0,0.0,4782.0,-1335.34,-27.92,0.0,-18.69,-0.39,0.0,0.0,85.69,0.0
20100213,2010-02-13,3467.29,0.0,0.0,4782.0,-1314.71,-27.49,0.0,20.63,0.43,0.0,0.0,86.03,0.0
20100214,2010-02-14,3487.94,0.0,0.0,4782.0,-1294.06,-27.06,0.0,20.64,0.43,0.0,0.0,86.37,0.0
20100215,2010-02-15,3508.6,0.0,0.0,4782.0,-1273.4,-26.63,0.0,20.66,0.43,0.0,0.0,86.7,0.0
20100216,2010-02-16,3559.49,0.0,0.0,4782.0,-1222.51,-25.56,0.0,50.9,1.06,0.0,0.0,87.04,0.0
20100217,2010-02-17,3595.86,0.0,0.0,4782.0,-1186.14,-24.8,0.0,36.36,0.76,0.0,0.0,87.45,0.0
20100218,2010-02-18,3657.5,0.0,0.0,4782.0,-1124.5,-23.52,0.0,61.64,1.29,0.0,0.0,87.97,0.0
20100219,2010-02-19,3656.77,0.0,0.0,4782.0,-1125.23,-23.53,0.0,-0.73,-0.02,0.0,0.0,88.15,0.0
20100220,2010-02-20,3663.8,0.0,0.0,4782.0,-1118.2,-23.38,0.0,7.03,0.15,0.0,0.0,88.16,0.0
20100221,2010-02-21,3670.83,0.0,0.0,4782.0,-1111.17,-23.24,0.0,7.03,0.15,0.0,0.0,88.16,0.0
20100222,2010-02-22,3677.85,0.0,0.0,4782.0,-1104.15,-23.09,0.0,7.02,0.15,0.0,0.0,88.17,0.0
20100223,2010-02-23,3634.52,0.0,0.0,4782.0,-1147.48,-24.0,0.0,-43.33,-0.91,0.0,0.0,87.1,0.0
20100224,2010-02-24,4482.68,928.0,0.0,5710.0,-1227.32,-21.49,0.0,-79.84,2.5,0.0,0.0,87.9,0.0
20100225,2010-02-25,4464.69,0.0,0.0,5710.0,-1245.31,-21.81,0.0,-18.0,-0.32,0.0,0.0,87.78,0.0
20100226,2010-02-26,4527.39,0.0,0.0,5710.0,-1182.61,-20.71,0.0,62.7,1.1,0.0,0.0,87.83,0.0
20100227,2010-02-27,4961.75,464.0,0.0,6174.0,-1212.25,-19.63,0.0,-29.64,1.08,0.0,0.0,88.14,0.0
20100228,2010-02-28,4985.27,0.0,0.0,6174.0,-1188.73,-19.25,0.0,23.52,0.38,0.0,0.0,88.44,0.0
20100301,2010-03-01,5009.01,0.0,0.0,6174.0,-1164.99,-18.87,0.0,23.74,0.38,0.0,0.0,88.75,0.0
20100302,2010-03-02,5037.3,0.0,0.0,6174.0,-1136.7,-18.41,0.0,28.29,0.46,0.0,0.0,88.99,0.0
20100303,2010-03-03,5042.06,0.0,0.0,6174.0,-1131.94,-18.33,0.0,4.76,0.08,-30.0,0.0,89.07,0.0
20100304,2010-03-04,5068.74,0.0,0.0,6174.0,-1105.26,-17.9,0.0,26.69,0.43,0.0,0.0,89.34,0.0
20100305,2010-03-05,5127.25,0.0,0.0,6174.0,-1046.75,-16.95,0.0,58.5,0.95,0.0,0.0,90.62,0.0
20100306,2010-03-06,5140.49,0.0,0.0,6174.0,-1033.51,-16.74,0.0,13.24,0.21,0.0,0.0,90.62,0.0
20100307,2010-03-07,5153.77,0.0,0.0,6174.0,-1020.23,-16.52,0.0,13.29,0.22,0.0,0.0,90.63,0.0
20100308,2010-03-08,6103.99,520.0,0.0,6694.0,-590.01,-8.81,0.0,430.22,7.71,0.0,0.0,90.63,0.0
20100309,2010-03-09,6108.04,0.0,0.0,6694.0,-585.96,-8.75,0.0,4.05,0.06,0.0,0.0,90.79,0.0
20100310,2010-03-10,6180.3,0.0,0.0,6694.0,-513.7,-7.67,0.0,72.26,1.08,0.0,0.0,91.19,0.0
20100311,2010-03-11,6161.91,0.0,0.0,6694.0,-532.09,-7.95,0.0,-18.39,-0.27,0.0,0.0,91.57,0.0
20100312,2010-03-12,6142.33,0.0,0.0,6694.0,-551.67,-8.24,0.0,-19.58,-0.29,0.0,0.0,91.58,0.0
20100313,2010-03-13,6140.38,0.0,0.0,6694.0,-553.62,-8.27,0.0,-1.95,-0.03,0.0,0.0,91.59,0.0
20100314,2010-03-14,6138.45,0.0,0.0,6694.0,-555.55,-8.3,0.0,-1.93,-0.03,0.0,0.0,91.59,0.0
