dayID,date,ind_out,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_in,value,spy,ftse
20100101,2010-01-01,0.0,4849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100102,2010-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100103,2010-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100104,2010-01-04,509.38,0.0,608.0,0.0,608.0,-98.62,-16.22,0.0,0.0,90.49,0.0
20100105,2010-01-05,515.3,0.0,0.0,0.0,608.0,-92.7,-15.25,0.0,0.0,90.73,0.0
20100106,2010-01-06,518.68,3103.0,0.0,0.0,608.0,-89.32,-14.69,0.0,0.0,90.8,0.0
20100107,2010-01-07,609.52,0.0,1057.0,0.0,1665.0,-1055.48,-63.39,0.0,0.0,91.18,0.0
20100108,2010-01-08,605.35,0.0,0.0,0.0,1665.0,-1059.65,-63.64,0.0,0.0,91.48,0.0
20100109,2010-01-09,606.15,0.0,0.0,0.0,1665.0,-1058.85,-63.59,0.0,0.0,91.53,0.0
20100110,2010-01-10,606.96,0.0,0.0,0.0,1665.0,-1058.04,-63.55,0.0,0.0,91.57,0.0
20100111,2010-01-11,607.76,0.0,0.0,0.0,1665.0,-1057.24,-63.5,0.0,0.0,91.61,0.0
20100112,2010-01-12,603.73,0.0,0.0,0.0,1665.0,-1061.27,-63.74,0.0,0.0,90.76,0.0
20100113,2010-01-13,594.09,0.0,0.0,0.0,1665.0,-1070.91,-64.32,0.0,0.0,91.52,0.0
20100114,2010-01-14,593.72,0.0,0.0,0.0,1665.0,-1071.28,-64.34,0.0,0.0,91.77,0.0
20100115,2010-01-15,590.59,0.0,0.0,0.0,1665.0,-1074.41,-64.53,0.0,0.0,90.74,0.0
20100116,2010-01-16,589.55,0.0,0.0,0.0,1665.0,-1075.45,-64.59,0.0,0.0,91.03,0.0
20100117,2010-01-17,588.52,0.0,0.0,0.0,1665.0,-1076.48,-64.65,0.0,0.0,91.31,0.0
20100118,2010-01-18,587.49,0.0,0.0,0.0,1665.0,-1077.51,-64.72,0.0,0.0,91.59,0.0
20100119,2010-01-19,587.32,0.0,0.0,0.0,1665.0,-1077.68,-64.73,0.0,0.0,91.88,0.0
20100120,2010-01-20,579.09,0.0,0.0,0.0,1665.0,-1085.91,-65.22,0.0,0.0,90.94,0.0
20100121,2010-01-21,567.42,0.0,0.0,0.0,1665.0,-1097.58,-65.92,0.0,0.0,89.19,0.0
20100122,2010-01-22,562.38,0.0,0.0,0.0,1665.0,-1102.62,-66.22,0.0,0.0,87.2,0.0
20100123,2010-01-23,560.14,0.0,0.0,0.0,1665.0,-1104.86,-66.36,0.0,0.0,87.35,0.0
20100124,2010-01-24,1510.19,0.0,1142.0,0.0,2807.0,-1296.81,-46.2,0.0,0.0,87.5,0.0
20100125,2010-01-25,1505.65,0.0,0.0,0.0,2807.0,-1301.35,-46.36,0.0,0.0,87.65,0.0
20100126,2010-01-26,1497.0,0.0,0.0,0.0,2807.0,-1310.0,-46.67,0.0,0.0,87.28,0.0
20100127,2010-01-27,1514.31,0.0,0.0,0.0,2807.0,-1292.69,-46.05,0.0,0.0,87.7,0.0
20100128,2010-01-28,1515.67,0.0,0.0,0.0,2807.0,-1291.33,-46.0,0.0,0.0,86.69,0.0
20100129,2010-01-29,2972.77,0.0,1458.0,0.0,4265.0,-1292.23,-30.3,0.0,0.0,85.75,0.0
20100130,2010-01-30,2989.2,0.0,0.0,0.0,4265.0,-1275.8,-29.91,0.0,0.0,86.2,0.0
20100131,2010-01-31,3005.64,0.0,0.0,0.0,4265.0,-1259.36,-29.53,0.0,0.0,86.64,0.0
20100201,2010-02-01,3022.1,0.0,0.0,0.0,4265.0,-1242.9,-29.14,0.0,0.0,87.08,0.0
20100202,2010-02-02,3057.34,0.0,0.0,0.0,4265.0,-1207.66,-28.32,0.0,0.0,88.14,0.0
20100203,2010-02-03,3562.12,0.0,517.0,0.0,4782.0,-1219.88,-25.51,0.0,0.0,87.7,0.0
20100204,2010-02-04,3442.63,0.0,0.0,0.0,4782.0,-1339.37,-28.01,0.0,0.0,84.99,0.0
20100205,2010-02-05,3418.88,0.0,0.0,0.0,4782.0,-1363.12,-28.51,0.0,0.0,85.17,0.0
20100206,2010-02-06,3418.67,0.0,0.0,0.0,4782.0,-1363.33,-28.51,0.0,0.0,84.96,0.0
20100207,2010-02-07,3418.46,0.0,0.0,0.0,4782.0,-1363.54,-28.51,0.0,0.0,84.76,0.0
20100208,2010-02-08,3418.23,0.0,0.0,0.0,4782.0,-1363.77,-28.52,0.0,0.0,84.55,0.0
20100209,2010-02-09,3437.13,0.0,0.0,0.0,4782.0,-1344.87,-28.12,0.0,0.0,85.62,0.0
20100210,2010-02-10,3477.37,0.0,0.0,0.0,4782.0,-1304.63,-27.28,0.0,0.0,85.45,0.0
20100211,2010-02-11,3465.35,0.0,0.0,0.0,4782.0,-1316.65,-27.53,0.0,0.0,86.34,0.0
20100212,2010-02-12,3446.66,0.0,0.0,0.0,4782.0,-1335.34,-27.92,0.0,0.0,86.27,0.0
20100213,2010-02-13,3467.29,0.0,0.0,0.0,4782.0,-1314.71,-27.49,0.0,0.0,86.61,0.0
20100214,2010-02-14,3487.94,0.0,0.0,0.0,4782.0,-1294.06,-27.06,0.0,0.0,86.95,0.0
20100215,2010-02-15,3508.6,0.0,0.0,0.0,4782.0,-1273.4,-26.63,0.0,0.0,87.29,0.0
20100216,2010-02-16,3559.49,0.0,0.0,0.0,4782.0,-1222.51,-25.56,0.0,0.0,87.63,0.0
20100217,2010-02-17,3595.86,0.0,0.0,0.0,4782.0,-1186.14,-24.8,0.0,0.0,88.04,0.0
20100218,2010-02-18,3657.5,0.0,0.0,0.0,4782.0,-1124.5,-23.52,0.0,0.0,88.56,0.0
20100219,2010-02-19,3656.77,0.0,0.0,0.0,4782.0,-1125.23,-23.53,0.0,0.0,88.75,0.0
20100220,2010-02-20,3663.8,0.0,0.0,0.0,4782.0,-1118.2,-23.38,0.0,0.0,88.75,0.0
20100221,2010-02-21,3670.83,0.0,0.0,0.0,4782.0,-1111.17,-23.24,0.0,0.0,88.76,0.0
20100222,2010-02-22,3677.85,0.0,0.0,0.0,4782.0,-1104.15,-23.09,0.0,0.0,88.76,0.0
20100223,2010-02-23,3634.52,0.0,0.0,0.0,4782.0,-1147.48,-24.0,0.0,0.0,87.68,0.0
20100224,2010-02-24,4482.68,0.0,928.0,0.0,5710.0,-1227.32,-21.49,0.0,0.0,88.49,0.0
20100225,2010-02-25,4464.69,0.0,0.0,0.0,5710.0,-1245.31,-21.81,0.0,0.0,88.37,0.0
20100226,2010-02-26,4527.39,0.0,0.0,0.0,5710.0,-1182.61,-20.71,0.0,0.0,88.43,0.0
20100227,2010-02-27,4961.75,0.0,464.0,0.0,6174.0,-1212.25,-19.63,0.0,0.0,88.73,0.0
20100228,2010-02-28,4985.27,0.0,0.0,0.0,6174.0,-1188.73,-19.25,0.0,0.0,89.04,0.0
20100301,2010-03-01,5009.01,0.0,0.0,0.0,6174.0,-1164.99,-18.87,0.0,0.0,89.34,0.0
20100302,2010-03-02,5037.3,0.0,0.0,0.0,6174.0,-1136.7,-18.41,0.0,0.0,89.59,0.0
20100303,2010-03-03,5042.06,0.0,0.0,0.0,6174.0,-1131.94,-18.33,-30.0,0.0,89.67,0.0
20100304,2010-03-04,5068.74,0.0,0.0,0.0,6174.0,-1105.26,-17.9,0.0,0.0,89.94,0.0
20100305,2010-03-05,5127.25,0.0,0.0,0.0,6174.0,-1046.75,-16.95,0.0,0.0,91.23,0.0
20100306,2010-03-06,5140.49,0.0,0.0,0.0,6174.0,-1033.51,-16.74,0.0,0.0,91.23,0.0
20100307,2010-03-07,5153.77,0.0,0.0,0.0,6174.0,-1020.23,-16.52,0.0,0.0,91.24,0.0
20100308,2010-03-08,6103.99,0.0,520.0,0.0,6694.0,-590.01,-8.81,0.0,0.0,91.24,0.0
20100309,2010-03-09,6108.04,0.0,0.0,0.0,6694.0,-585.96,-8.75,0.0,0.0,91.4,0.0
20100310,2010-03-10,6180.3,0.0,0.0,0.0,6694.0,-513.7,-7.67,0.0,0.0,91.8,0.0
20100311,2010-03-11,6161.91,0.0,0.0,0.0,6694.0,-532.09,-7.95,0.0,0.0,92.19,0.0
20100312,2010-03-12,6142.33,0.0,0.0,0.0,6694.0,-551.67,-8.24,0.0,0.0,92.19,0.0
20100313,2010-03-13,6140.38,0.0,0.0,0.0,6694.0,-553.62,-8.27,0.0,0.0,92.2,0.0
20100314,2010-03-14,6138.45,0.0,0.0,0.0,6694.0,-555.55,-8.3,0.0,0.0,92.21,0.0
20100315,2010-03-15,6136.54,0.0,0.0,0.0,6694.0,-557.46,-8.33,0.0,0.0,92.22,0.0
20100316,2010-03-16,6127.6,0.0,0.0,0.0,6694.0,-566.4,-8.46,0.0,0.0,92.95,0.0
20100317,2010-03-17,6149.62,0.0,0.0,0.0,6694.0,-544.38,-8.13,0.0,0.0,93.5,0.0
20100318,2010-03-18,6156.33,0.0,0.0,0.0,6694.0,-537.67,-8.03,0.0,0.0,93.46,0.0
20100319,2010-03-19,6198.88,0.0,0.0,0.0,6694.0,-495.12,-7.4,0.0,0.0,92.98,0.0
20100320,2010-03-20,6521.87,0.0,365.0,0.0,7059.0,-537.13,-7.61,0.0,0.0,93.15,0.0
20100321,2010-03-21,6516.75,0.0,0.0,0.0,7059.0,-542.25,-7.68,0.0,0.0,93.31,0.0
20100322,2010-03-22,6511.65,0.0,0.0,0.0,7059.0,-547.35,-7.75,0.0,0.0,93.48,0.0
20100323,2010-03-23,6574.8,0.0,0.0,0.0,7059.0,-484.2,-6.86,0.0,0.0,94.14,0.0
20100324,2010-03-24,6629.2,0.0,0.0,0.0,7059.0,-429.8,-6.09,0.0,0.0,93.68,0.0
20100325,2010-03-25,6684.36,0.0,0.0,0.0,7059.0,-374.64,-5.31,0.0,0.0,93.53,0.0
20100326,2010-03-26,6675.21,0.0,0.0,0.0,7059.0,-383.79,-5.44,0.0,0.0,93.47,0.0
20100327,2010-03-27,6659.24,0.0,0.0,0.0,7059.0,-399.76,-5.66,0.0,0.0,93.67,0.0
20100328,2010-03-28,6643.37,0.0,0.0,0.0,7059.0,-415.63,-5.89,0.0,0.0,93.87,0.0
20100329,2010-03-29,6613.04,0.0,0.0,0.0,7059.0,-445.96,-6.32,0.0,0.0,94.07,0.0
20100330,2010-03-30,6553.23,0.0,0.0,0.0,7059.0,-505.77,-7.16,0.0,0.0,94.13,0.0
20100331,2010-03-31,6530.43,0.0,0.0,0.0,7059.0,-528.57,-7.49,0.0,0.0,93.81,0.0
20100401,2010-04-01,6627.29,0.0,210.0,0.0,7269.0,-641.71,-8.83,0.0,0.0,94.45,0.0
20100402,2010-04-02,6630.38,0.0,0.0,0.0,7269.0,-638.62,-8.79,0.0,0.0,94.64,0.0
20100403,2010-04-03,6633.47,0.0,0.0,0.0,7269.0,-635.53,-8.74,0.0,0.0,94.84,0.0
20100404,2010-04-04,6636.56,0.0,0.0,0.0,7269.0,-632.44,-8.7,0.0,0.0,95.03,0.0
20100405,2010-04-05,6655.78,0.0,0.0,0.0,7269.0,-613.22,-8.44,0.0,0.0,95.22,0.0
20100406,2010-04-06,6666.62,0.0,0.0,0.0,7269.0,-602.38,-8.29,0.0,0.0,95.44,0.0
20100407,2010-04-07,11342.17,0.0,191.0,0.0,7460.0,3882.17,52.04,0.0,0.0,94.9,0.0
20100408,2010-04-08,11290.48,0.0,0.0,0.0,7460.0,3830.48,51.35,0.0,0.0,95.23,0.0
20100409,2010-04-09,11355.27,0.0,0.0,0.0,7460.0,3895.27,52.22,0.0,0.0,95.85,0.0
20100410,2010-04-10,11365.07,0.0,0.0,0.0,7460.0,3905.07,52.35,0.0,0.0,95.9,0.0
20100411,2010-04-11,11374.86,0.0,0.0,0.0,7460.0,3914.86,52.48,0.0,0.0,95.96,0.0
20100412,2010-04-12,11383.2,0.0,0.0,0.0,7460.0,3923.2,52.59,0.0,0.0,96.01,0.0
20100413,2010-04-13,11343.82,0.0,0.0,0.0,7460.0,3883.82,52.06,0.0,0.0,96.08,0.0
20100414,2010-04-14,11506.07,0.0,0.0,0.0,7460.0,4046.07,54.24,0.0,0.0,97.17,0.0
20100415,2010-04-15,11657.68,0.0,0.0,0.0,7460.0,4197.68,56.27,0.0,0.0,97.25,0.0
20100416,2010-04-16,11453.81,0.0,0.0,0.0,7460.0,3993.81,53.54,0.0,0.0,95.7,0.0
20100417,2010-04-17,11457.79,0.0,0.0,0.0,7460.0,3997.79,53.59,0.0,0.0,95.82,0.0
