assetID,ticker,quantity_bought,quantity_sold,amount_bought,amount_sold,shareCount,value,dividend,amount_return,percent_return,share,currency,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
0,AAPL,209.28,0.0,2449,0,2201.39,262462.19,70.0,260083.19,10619.98,48.53,USD,Apple Inc.,-,-,161.72,1.8 - Buy,2641599135744,5.61,6.19,28.827093,26.126009,1.20,12.89%,0.54%
1,BARC.L,1832.84,0.0,4049,0,1832.84,3488.99,0.0,-560.01,-13.83,0.65,GBp,Barclays PLC,-,-,1.97,2.1 - Buy,32952166400,31.3,26.08,6.284345,0.07542178,1.49,36.52%,1.58%
2,GOOG,8.19,8.37,3134,4260,36.78,70749.38,0.0,71875.38,2293.41,13.08,USD,Alphabet Inc.,-,-,2566.32,1.6 - Buy,1705201631232,103.805,112.46,24.72251,22.819847,1.06,36.00%,-
3,HUKX.L,75.43,0.0,4443,0,75.43,5396.24,0.0,953.24,21.45,1.0,GBp,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF,-,-,72.23,-,-,-,-,-,-,-,-,-
4,JNJ,83.3,1.44,5227,117,84.74,10187.49,0.0,5077.49,97.14,1.88,USD,Johnson & Johnson,-,-,167.3,2.1 - Buy,440433999872,6.691,10.37,25.003736,16.133076,0.74,-4.41%,2.60%
5,JPM,74.48,0.94,3564,27,75.42,8064.18,0.0,4527.18,127.03,1.49,USD,JPMorgan Chase & Co.,-,-,145.32,2.4 - Buy,427836637184,15.36,12.08,9.460938,12.029802,1.12,10.16%,2.76%
6,K,107.88,0.0,4915,0,107.88,5268.57,0.0,353.57,7.19,0.97,USD,Kellogg Company,-,-,66.36,2.8 - Hold,22636922880,3.668,4.15,18.091604,15.990361,0.60,8.67%,3.48%
7,MCD,80.96,0.89,6247,63,81.84,15311.96,100.0,9227.96,147.72,2.83,USD,McDonald's Corporation,-,-,251.46,2.0 - Buy,187903787008,9.7,10.14,25.923927,24.799023,0.60,17.75%,2.18%
8,PFE,339.88,0.0,7966,0,353.09,13424.73,0.0,5458.73,68.53,2.48,USD,Pfizer Inc.,-,-,52.61,-,295309934592,3.501,53.21,15.027992,0.9887803,0.64,38.14%,3.03%
9,PLUG,8891.46,0.0,3873,0,8635.64,131867.84,0.0,127994.84,3304.8,24.38,USD,Plug Power Inc.,-,-,19.92,2.0 - Buy,11481011200,-1.443,-0.25,-,-79.68,1.46,-71.71%,-
10,SPY,31.98,0.52,4212,69,32.49,10542.85,0.0,6399.85,151.94,1.95,USD,SPDR S&P 500 ETF Trust,-,-,436.86,-,400942235648,144.108,-,3.0314763,-,1.00,-,-
11,XOM,74.68,0.0,4457,0,74.68,4010.2,0.0,-446.8,-10.02,0.74,USD,Exxon Mobil Corporation,-,-,74.84,2.6 - Hold,318890606592,-1.386,6.11,-,12.249591,1.35,58.69%,4.88%
