ticker,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
XOM,Exxon Mobil Corporation,-,-,73.215,2.6 - Hold,311945658368,-1.386,6.11,-,11.982814,1.35,58.69%,4.88%
PLUG,Plug Power Inc.,-,-,19.17,2.0 - Buy,11048743936,-1.443,-0.25,-,-76.68,1.46,-71.71%,-
JPM,JPMorgan Chase & Co.,-,-,142.8161,2.4 - Buy,420464885760,15.36,12.08,9.297923,11.822525,1.12,10.16%,2.76%
HUKX.L,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF,-,-,7232.0,-,-,-,-,-,-,-,-,-
BARC.L,Barclays PLC,-,-,196.58,2.1 - Buy,32932065280,31.3,26.08,6.2805114,0.075375766,1.49,36.52%,1.58%
MCD,McDonald's Corporation,-,-,248.98,2.0 - Buy,186049052672,9.7,10.14,25.668041,24.55424,0.60,17.75%,2.18%
SPY,SPDR S&P 500 ETF Trust,-,-,430.11,-,394747215872,144.108,-,2.9846363,-,1.00,-,-
GOOG,Alphabet Inc.,-,-,2547.4124,1.6 - Buy,1692638380032,103.805,112.46,24.540363,22.65172,1.06,36.00%,-
AAPL,Apple Inc.,-,-,158.06,1.8 - Buy,2581815099392,5.61,6.19,28.174686,25.534733,1.20,12.89%,0.54%
K,Kellogg Company,-,-,65.35,2.8 - Hold,22292387840,3.668,4.15,17.816248,15.746987,0.60,8.67%,3.48%
PFE,Pfizer Inc.,-,-,51.55,-,289343438848,3.501,53.21,14.724364,0.96880287,0.64,38.14%,3.03%
JNJ,Johnson & Johnson,-,-,165.135,2.1 - Buy,434734399488,6.691,10.37,24.680166,15.9243,0.74,-4.41%,2.57%
